"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"LITHUANIA","UAB PERVESK","Ausros al. 68","Siauliai","UAPELT21XXX","2017-07-03",""
"LITHUANIA","UAB Phoenix Payments","Mesiniu str 5","VILNIUS","UAPPLT21XXX","2019-05-10",""
"LITHUANIA","UAB Pyrros Lithuania","Mesiniu st. 5","Vilnius","UAPLLT21XXX","2019-07-08",""
"LITHUANIA","UAB Seven Seas Europe","Olimpieciu st 1-5","VILNIUS","SESOLT21XXX","2018-08-06",""
"LITHUANIA","UAB SHIFT Financial Services LT","Jogalios st. 9","VILNIUS","SHFRLT21XXX","2019-02-04",""
"LITHUANIA","UAB TeslaPay","Dariaus ir Gireno 42A","Vilnius","TEUALT22XXX","2019-06-03",""
"LITHUANIA","UAB WALLETTO","A.Gostauto g.8-107","VILNIUS","UAWALT21XXX","2019-05-06",""
"LITHUANIA","UAB ZEN.COM","Mesiniu str. 5","Vilnius","ZEGOLT21XXX","2019-09-02",""
"LITHUANIA","Valyuz UAB","Vilniaus g. 31/1","VILNIUS","VAUALT21XXX","2018-12-17",""
"LITHUANIA","Verified Payments JSC","Gedimino Av 20","VILNIUS","VEPALT21XXX","2018-07-02",""
"LITHUANIA","Verse Payments Lithuania UAB","Vilniaus g. 31","Vilnius","VPLALT21XXX","2019-09-02",""
"LITHUANIA","Via Payments UAB","Žalgirio g. 90","Vilnius","VIPULT22XXX","2018-01-02",""
"LITHUANIA","Vilniaus kredito unija","Ulonu str. 5","Vilnius","VIKULT21XXX","2018-01-02",""
"LITHUANIA","Wallter UAB","Lvovo Str.  25 -104","Vilnius","WAUALT21XXX","2019-04-01",""
"LITHUANIA","Wittix UAB","Lvov g. 25 - 104","Vilnius","WIUALT22XXX","2019-09-02",""
"LUXEMBOURG","ADVANZIA BANK S.A.","9 RUE GABRIEL LIPMANN, PARC D'ACTIVITE SYRDALL 2","MUNSBACH","ADVZLULLXXX","2014-02-03",""
"LUXEMBOURG","ANDBANK LUXEMBOURG S.A.","4, rue Jean Monnet","LUXEMBOURG","BACALULLXXX","2012-11-05",""
"LUXEMBOURG","BANCA POPOLARE DELL'EMILIA ROMAGNA (EUROPE) INTERNATIONAL S.A.","BOULEVARD ROYAL 30","LUXEMBOURG","BPMOLULSXXX","2008-01-28",""
"LUXEMBOURG","Bank Julius Baer Europe S.A.","25, RUE EDWARD STEICHEN / for invoices: Bahnhofstrasse 36, CH 8010 Zurich, Switzerland - see IL032-19","LUXEMBOURG","BAERLULUXXX","2008-01-28",""
"LUXEMBOURG","Bank of China (Luxembourg) SA","37-39 boulevard Prince Henri","Luxembourg","BKCHLULAXXX","2018-05-07",""
"LUXEMBOURG","BANK OF CHINA LIMITED, Luxembourg Branch","37-39, Boulevard du Prince Henri","LUXEMBOURG","BKCHLULLXXX","2008-11-03",""
"LUXEMBOURG","Bankinter Luxembourg S.A.","37, Avenue JF Kennedy","Luxembourg","BKBKLULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE BCP S.A. LUXEMBOURG","5 RUE DES MEROVINGIENS","BERTRANGE","BMECLULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE DE LUXEMBOURG S.A.","14, BOULEVARD ROYAL","LUXEMBOURG","BLUXLULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE DELEN LUXEMBOURG","287, ROUTE D ' ARLON","LUXEMBOURG","DELELULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE ET CAISSE D'EPARGNE DE L'ETAT LUXEMBOURG","1, PLACE DE METZ","LUXEMBOURG","BCEELULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE HAVILLAND S.A.","35A, AVENUE J.F. KENNEDY","LUXEMBOURG","HAVLLULLXXX","2012-02-06",""
"LUXEMBOURG","BANQUE INTERNATIONALE A LUXEMBOURG S.A.","69, ROUTE D ' ESCH","LUXEMBOURG","BILLLULLXXX","2008-01-28",""
"LUXEMBOURG","BANQUE PRIVEE EDMOND DE ROTHSCHILD EUROPE","20, BOULEVARD EMMANUEL SERVAIS","LUXEMBOURG","PRIBLULLXXX","2008-01-28",""
"LUXEMBOURG","Banque Raiffeisen S.C.","4, rue Leon Laval","Leudelange","CCRALULLXXX","2009-06-01",""
"LUXEMBOURG","BANQUE TRANSATLANTIQUE LUXEMBOURG SA","17 COTE D'EICH - BP 884","LUXEMBOURG","CMCILUL1XXX","2012-07-13",""
"LUXEMBOURG","BEMO EUROPE - BANQUE PRIVEE","18 BOULEVARD ROYAL","LUXEMBOURG","BEMOLULLXXX","2014-02-03",""
"LUXEMBOURG","BGL BNP Paribas","50, AVENUE J. F. KENNEDY","LUXEMBOURG","BGLLLULLXXX","2008-01-28",""
"LUXEMBOURG","CA INDOSUEZ WEALTH (EUROPE)","39, ALLEE SCHEFFER","LUXEMBOURG","AGRILULAXXX","2008-01-28",""
"LUXEMBOURG","CATELLA BANK S.A.","RUE PAFEBRUCH 38","CAPELLEN","INVKLULLXXX","2014-02-03",""
"LUXEMBOURG","China Construction Bank (Europe) S.A.","1 Boulevard Royal","Luxembourg","PCBCLULLXXX","2018-01-02",""
"LUXEMBOURG","Compagnie de Banque Privée SA","48 Rue Charles Martel","LUXEMBOURG","CBPXLULLXXX","2008-05-05",""
"LUXEMBOURG","CREDIT SUISSE (LUXEMBOURG) S.A.","5, rue Jean Monnet","LUXEMBOURG","CRESLULLXXX","2008-01-28",""
"LUXEMBOURG","DANSKE BANK INTERNATIONAL S.A.","13, rue Edward Steichen","LUXEMBOURG","DABALULLXXX","2010-11-08",""
"LUXEMBOURG","DEKABANK DEUTSCHE GIROZENTRALE LUXEMBOURG S.A.","Rue Lou Hemmer 6","LUXEMBOURG","DGZFLULIXXX","2014-02-03",""
"LUXEMBOURG","DEUTSCHE BANK LUXEMBOURG S.A.","2, BOULEVARD KONRAD AUDENAUER","LUXEMBOURG","DEUTLULLXXX","2008-01-28",""
"LUXEMBOURG","DNB LUXEMBOURG S.A.","13, RUE GOETHE","LUXEMBOURG","UBNLLULLXXX","2012-07-09",""
"LUXEMBOURG","DZ PRIVATBANK S.A.","4, RUE THOMAS EDISON","LUXEMBOURG","GENOLULLXXX","2008-01-28",""
"LUXEMBOURG","EAST-WEST UNITED BANK S.A.","10 BOULEVARD JOSEPH II","LUXEMBOURG","EWUBLULLXXX","2010-04-12",""
"LUXEMBOURG","EFG BANK LUXEMBOURG SA","56, Grand-Rue","LUXEMBOURG","EFGBLULXXXX","2012-10-08",""
"LUXEMBOURG","Eurobank Private Bank Luxembourg S.A.","5 RUE JEAN MONNET","LUXEMBOURG","ERBKLULLXXX","2008-01-28",""
"LUXEMBOURG","European Depositary Bank SA","2 PLACE DARGENT","LUXEMBOURG","WBWCLULLXXX","2012-11-05",""
"LUXEMBOURG","FORTUNA BANQUE S.C.","130-132 BOULEVARD DE LA PETRUSSE","LUXEMBOURG","FOTNLULLXXX","2012-02-06",""
"LUXEMBOURG","Hauck & Aufhäuser Fund Platforms S.A.","1c, rue Gabriel Lippmann","Munsbach","SOPPLULXXXX","2008-01-28","2018-12-31"
"LUXEMBOURG","Hauck und Aufhaeuser Privatbankiers KGaA, Niederlassung Luxemburg","1c, rue Gabriel Lippmann","Munsbach","HAUKLULLXXX","2008-01-28",""
"LUXEMBOURG","HCOB Securities  S.A, Luxembourg","2, RUE JEAN MONNET","LUXEMBOURG","HSHNLULLXXX","2008-01-28",""
"LUXEMBOURG","HSBC PRIVATE BANK (LUXEMBOURG) S.A.","16 Boulevard d'Avranches","LUXEMBOURG","BLICLULXXXX","2008-03-03",""
"LUXEMBOURG","ING Luxembourg S.A.","52, route d ' Esch","LUXEMBOURG","CELLLULLXXX","2008-01-28",""
"LUXEMBOURG","Internaxx Bank S.A.","2, rue Edward Steichen","LUXEMBOURG","TDWLLULLXXX","2014-02-03",""
"LUXEMBOURG","INTESA SANPAOLO BANK LUXEMBOURG S.A.","19-21, Bld du Prince Henri","LUXEMBOURG","SEBKLULLXXX","2008-01-28",""
"LUXEMBOURG","J.P. MORGAN BANK LUXEMBOURG S.A.","European Bank and Business Centre 6, ROUTE DE TREVES","SENNINGERBERG","CHASLULXXXX","2016-04-04",""
"LUXEMBOURG","KBL European Private Bankers S.A.","43, BOULEVARD ROYAL","LUXEMBOURG","KBLXLULLXXX","2008-01-28",""
"LUXEMBOURG","Keytrade Bank Luxembourg","Rue Charles Martel 62","Luxembourg","KEYTLULLXXX","2019-08-14",""
"LUXEMBOURG","LOMBARD ODIER (EUROPE) S.A.","291, route d'Arlon","LUXEMBOURG","LOCYLULLXXX","2014-03-03",""
"LUXEMBOURG","MANGOPAY SA","59 Boulevard Royal","Luxembourg","MAGYLUL1XXX","2016-07-18",""
"LUXEMBOURG","Mirabaud et Cie (Europe) SA","25, avenue de la liberte","Luxembourg","MIRALULLXXX","2014-04-07",""
"LUXEMBOURG","Mitsubishi UFJ Investor Services & Banking (Luxembourg) S.A.","287-289 Route d'Arlon","Luxembourg","MUGCLULLBAS","2019-02-04",""
"LUXEMBOURG","Nikko Bank  (Luxembourg) S.A.","9A, rue Robert Stumper","LUXEMBOURG","NIKOLULLXXX","2008-11-03",""
"LUXEMBOURG","Nord/LB Luxembourg S.A. Covered Bond Bank","7, rue Lou Hemmer","Luxembourg - Findel","NOLALULLXXX","2009-11-02",""
"LUXEMBOURG","NORDEA BANK S.A. LUXEMBOURG","562 RUE DE NEUDORF","LUXEMBOURG","NDEALULLXXX","2013-10-07",""
"LUXEMBOURG","OLKYPAY","1, rue de Turi","Livange","OPSPFR21XXX","2015-05-04",""
"LUXEMBOURG","ONPEX S.A.","59, Boulevard Royal","Luxembourg","ONPXLULMXXX","2018-01-02",""
"LUXEMBOURG","Pictet et Cie (Europe) S.A.","15A, Avenue J-F Kennedy BP 687","LUXEMBOURG","PICTLULXXXX","2008-06-02",""
"LUXEMBOURG","POST Luxembourg","Rue de Reims 20","LUXEMBOURG","CCPLLULLXXX","2008-01-28",""
"LUXEMBOURG","Rakuten Europe Bank S.A.","RUE DU FOSSE 2","Luxembourg","RAPSLUL1XXX","2017-03-06",""
"LUXEMBOURG","RBC INVESTOR SERVICES BANK S.A.","14, PORTE DE FRANCE","ESCH-SUR-ALZETTE","FETALULLXXX","2013-01-11",""
"LUXEMBOURG","Satispay Europe SA","Rue Edward Steichen, 2","LUXEMBOURG","SATYLUL1XXX","2019-04-12",""
"LUXEMBOURG","SKANDINAVISKA ENSKILDA BANKEN S.A.","6A, CIRCUIT DE LA FOIRE INTERNATIONALE","LUXEMBOURG","ESSELULLXXX","2008-01-28",""
"LUXEMBOURG","SnapSwap International S.A.","59, boulevard Royal","Luxembourg","SSWILUL1XXX","2016-12-12",""
"LUXEMBOURG","SOCIETE GENERALE BANK & TRUST S.A.","11, AVENUE EMILE REUTER","LUXEMBOURG","SGABLULLXXX","2008-01-28",""
"LUXEMBOURG","UBS LUXEMBOURG S.A.","33A Avenue J.F. Kennedy","LUXEMBOURG","UBSWLULLXXX","2008-01-28",""
"LUXEMBOURG","UNICREDIT INTERNATIONAL BANK (LUXEMBOURG) S.A.","1 ALLEE SCHEFFER","LUXEMBOURG","UNCRLULLXXX","2008-01-28",""
"LUXEMBOURG","UNICREDIT LUXEMBOURG S.A.","10, RUE JEAN MONNET","LUXEMBOURG","HYVELULLXXX","2013-10-07",""
"LUXEMBOURG","UNION BANCAIRE PRIVEE (EUROPE) S.A.","ROUTE D'ARLON 287-289","LUXEMBOURG","DBSALULLXXX","2014-02-03",""
"LUXEMBOURG","VP BANK LUXEMBOURG S.A.","26 AVENUE DE LA LIBERTE","LUXEMBOURG","VPBVLULLXXX","2012-01-13",""
"MALTA","APS BANK LTD.","APS House, Tower Road","BIRKIRKARA","APSBMTMTXXX","2008-01-28",""
"MALTA","BANK OF VALLETTA P.L.C.","BOV CENTRE, CANNON ROAD","ST. VENERA","VALLMTMTXXX","2008-01-28",""
"MALTA","BNF Bank plc","203, LEVEL 2, RUE D'ARGENS","GZIRA","BNIFMTMTXXX","2008-10-06",""
"MALTA","CENTRAL BANK OF MALTA","CASTILLE PLACE","VALLETTA","MALTMTMTXXX","2008-01-28",""
"MALTA","Credorax Bank Ltd","Palazzo Homedes 80 Strait Street","Valletta","CRXBMTMTXXX","2018-01-08",""
"MALTA","EFT GLOBAL LIMITED","PALAZZO PIETRO STIGES 103 STRAIT STREET","VALLETTA","EFTGMTM2XXX","2013-09-09",""
"MALTA","Emoney Plc","Regent House 4/45 Bisazza street","Sliema","EMONMTM2XXX","2018-05-02",""
"MALTA","FCM BANK LIMITED","Suite 3, Tower Business Centre, Tower Street","Swatar B’Kara","FCMFMTMTXXX","2014-04-07",""
"MALTA","FERRATUM BANK P.L.C.","ST Business Centre, 120 The Strand","Gzira","FEMAMTMAXXX","2016-05-09",""
"MALTA","FEXSERV FINANCIAL SERVICES LIMITED","ALPINE HOUSE NAXXAR ROAD","SAN GWANN","FFSMMTM1XXX","2015-11-09",""
"MALTA","FIMBank p.l.c.","Mercury Tower, The Exchange Financial And Business Centre, Elia Zammit Street, St. Julians","SLIEMA","FIMBMTM3XXX","2008-01-28",""
"MALTA","Finductive Ltd.","Office 4 - Level 3 - Vjal il-Helsien, 46","Zebbug","FINDMTMTXXX","2019-09-10",""
"MALTA","HSBC Bank Malta plc","116, Archbishop Street","VALLETTA","MMEBMTMTXXX","2008-01-28",""
"MALTA","IIG BANK (MALTA) LTD","LEVEL 20, PORTOMASO BUSINESS TOWER","ST. JULIANS","IIGBMTMTXXX","2014-03-03",""
"MALTA","IZOLA BANK PLC","53-58, EAST STREET","VALLETTA","IZOLMTMTXXX","2008-01-28",""
"MALTA","LOMBARD BANK MALTA PLC","67, REPUBLIC STREET","VALLETTA","LBMAMTMTXXX","2008-01-28",""
"MALTA","MeDirect Bank (Malta) plc","The Centre Level 1, Tigne Point","Sliema","MBWMMTMTXXX","2008-01-28",""
"MALTA","Merkanti Bank Limited","The Plaza Commercial Centre Level 4, Suite 7 Bisazza Street","SLIEMA","MFCBMTMSXXX","2008-01-28",""
"MALTA","NBG BANK MALTA LIMITED","302/304, Qui-Si-Sana Seafront","SLIEMA","FNNBMTMTXXX","2017-01-02",""
"MALTA","NOVUM BANK LIMITED","4th Floor, Global Capital Building, Testaferrata Street, TA'XBIEX","GZIRA","VOCBMTMTXXX","2012-10-08",""
"MALTA","Papaya LTD","31 Sliema Road","Gzira","PAPYMTMTXXX","2018-05-07",""
"MALTA","Paymentworld Europe Limited","Skyway Offices Block A / Suite 3 / 177 Marina street","Pieta","PAUUMTM1XXX","2019-05-06",""
"MALTA","Paymix LTD","The Penthouse, JPR Buildings Triq Taz-Zwejt","San Gwann","PYMXMTMTXXX","2019-02-08",""
"MALTA","Phoenix Payments Ltd","5th Floor, Valletta Buildings, South Street","Valletta","PHPYMTM1XXX","2019-04-01",""
"MALTA","SATABANK PLC","Aragon Business Centre, Dragonara Road","St Julian's","STBAMTMTXXX","2015-05-04",""
"MALTA","SPARKASSE BANK MALTA PLC","101, Townsquare, Ix-Xatt Ta Qui-si-Sana","SLIEMA","SBMTMTMTXXX","2008-01-28",""
"MALTA","Truevo Payments Ltd.","MWH Building, 1st Floor - Oratory Street","Naxxar","TRPEMTM1XXX","2019-06-03",""
"MALTA","W AND J COPPINI AND CO","144, TOWER ROAD","SLIEMA","COPXMTMTXXX","2011-02-07",""
"MONACO","ANDBANK MONACO SAM","1 AVENUE DES CITRONNIERS","MONACO","BACAMCMCXXX","2012-03-05",""
"MONACO","B.E.C.M. MONACO SAM (BANQUE EUROPEENNE DU CREDIT MUTUEL MONACO)","RUE GRIMALDI 8","MONACO","CMCIMCM1BEC","2012-08-06",""
"MONACO","BANQUE HAVILLAND (MONACO) S.A.M.","BOULEVARD DES MOULINS 3-9","MONACO","HAVLMCMXXXX","2012-06-04",""
"MONACO","Banque J. Safra Sarasin (MONACO) SA","Belle Epoque 15 bis/ 17 avenue d'Ostende BP 347","MONACO","BJSBMCMXXXX","2009-12-01",""
"MONACO","Banque Richelieu Monaco","8, av de Gde Bretagne, B.P. 262","MONACO","KBLXMCMCXXX","2010-04-05",""
"MONACO","BNP Paribas Wealth Management Monaco","15-17 av  d'Ostende, B.P. 257","MONACO","BPPBMCMCXXX","2009-12-07",""
"MONACO","CFM  Indosuez Wealth Management","11, bd Albert 1er, B.P. 499","MONACO","CFMOMCMXXXX","2009-10-05",""
"MONACO","Compagnie Monegasque de Banque","23, av de la Costa, B.P. 149","MONACO","CMBMMCMXXXX","2009-10-05",""
"MONACO","Credit Mobilier de Monaco SAM","15, av de Gde Bretagne, B.P. 81","MONACO","CMMDMCM1XXX","2009-10-05",""
"MONACO","Ed de Rothschild  Monaco","2, av de Monte-Carlo, B.P. 317","MONACO","BERLMCMCXXX","2010-03-31",""
"MONACO","EFG Bank (Monaco) SAM","15, av  d'Ostende, Villa Les Aigles","MONACO","EFGBMCMCXXX","2010-01-04",""
"MONACO","JULIUS BAER (MONACO) S.A.M.","AVENUE DES CITRONNIERS 1 BP 195","MONACO","BAERMCMCXXX","2010-07-01",""
"MONACO","SG Private Banking (Monaco) SAM","13-15 bd des Moulins, B.P. 250","MONACO","SGBTMCMCXXX","2010-04-01",""
"MONACO","UBS (Monaco) SA","2, av de Gde Bretagne, B.P. 189","MONACO","UBSWMCMXXXX","2009-10-05",""
"NETHERLANDS","ABN AMRO BANK N.V.","Gustav Mahlerlaan 10","Amsterdam","ABNANL2AXXX","2008-01-28",""
"NETHERLANDS","ABN AMRO CLEARING BANK N.V.","GUSTAV MAHLERLAAN 10","AMSTERDAM","ABNCNL2AXXX","2013-02-04",""
"NETHERLANDS","ACHMEA BANK N.V.","Spoorlaan 298","Tilburg","ARBNNL22XXX","2008-01-28",""
"NETHERLANDS","ADYEN B.V.","Simon Carmiggeltstraat 6-50 5th floor","Amsterdam","ADYBNL2AXXX","2017-07-03",""
"NETHERLANDS","AEGON BANK N.V.","Aegonplein 50","Den Haag","AEGONL2UXXX","2008-01-28",""
"NETHERLANDS","AMSTERDAM TRADE BANK N.V.","Amsterdam Trade Bank N.V. World Trade Center Tower I, Level 6, Strawinskylaan 1939","AMSTERDAM","ATBANL2AXXX","2008-01-28",""
"NETHERLANDS","Anadolubank Nederland N.V.","De Boelelaan 7","AMSTERDAM","ANDLNL2AXXX","2008-04-07",""
"NETHERLANDS","ASR BANK NV","10, Archimedeslaan","Utrecht","ASRBNL2RXXX","2008-04-07",""
"NETHERLANDS","BANK MENDES GANS N.V.","619, HERENGRACHT","AMSTERDAM","BKMGNL2AXXX","2008-01-28",""
"NETHERLANDS","BINCKBANK N.V.","Barbara Strozzilaan 310","AMSTERDAM","BICKNL2AXXX","2013-11-04",""
"NETHERLANDS","BNG Bank N.V.","2, KONINGINNEGRACHT","DEN HAAG","BNGHNL2GXXX","2008-01-28",""
"NETHERLANDS","Brand New Day Bank N.V.","Hoogoorddreef 15","Amsterdam ZO","BNDANL2AXXX","2014-02-03",""
"NETHERLANDS","BUNQ B.V.","Naritaweg 131-133","Amsterdam","BUNQNL2AXXX","2014-12-08",""
"NETHERLANDS","Citco Bank Nederland N.V.","Naritaweg 165, P.O. Box 7241","Amsterdam","CITCNL2AXXX","2008-08-01",""
"NETHERLANDS","CREDIT EUROPE BANK N.V.","6A, KARSPELDREEF","AMSTERDAM","FBHLNL2AXXX","2008-01-28",""
"NETHERLANDS","De Nederlandsche Bank N.V.","Westeinde 1","AMSTERDAM","FLORNL2AXXX","2008-01-28",""
"NETHERLANDS","De Volksbank N.V.","Croeselaan 1","Utrecht","SNSBNL2AXXX","2008-01-28",""
"NETHERLANDS","Demir-Halk Bank (Nederland) N.V.","Weena 780","ROTTERDAM","DHBNNL2RXXX","2008-01-28",""
"NETHERLANDS","Franx B.V.","Hogehilweg 5 L","Amsterdam","FRNXNL2AXXX","2018-02-05",""
"NETHERLANDS","GarantiBank International N.V.","Keizersgracht 569-575","AMSTERDAM","UGBINL2AXXX","2008-01-28",""
"NETHERLANDS","Hof Hoorneman Bankiers NV","Oosthaven 52","GOUDA","HHBANL22XXX","2010-08-09",""
"NETHERLANDS","ICEPAY","Nachtwachtlaan 20","Amsterdam","ICEPNL21XXX","2017-10-02",""
"NETHERLANDS","ING Bank N.V.","Bijlmerplein 888","AMSTERDAM","INGBNL2AXXX","2008-01-28",""
"NETHERLANDS","InsingerGilissen Bankiers N.V","Herengracht 537","AMSTERDAM","GILLNL2AXXX","2008-01-28",""
"NETHERLANDS","JPMorgan Chase Bank, N.A., Amsterdam Branch","Strawinskylaan 1135","AMSTERDAM","CHASNL2XXXX","2014-03-03",""
"NETHERLANDS","KAS BANK N.V","De Entree 500","Amsterdam-Zuidoost","KASANL2AXXX","2008-01-28",""
"NETHERLANDS","LeasePlan Corporation, t.a.v. LeasePlan Bank","P.J. Oudweg 4","Almere","LPLNNL2FXXX","2013-04-08",""
"NETHERLANDS","Mega International Commercial Bank Co Ltd Amsterdam Branch","World Trade Center Strawinskylaan 1203","Amsterdam","ICBCNL2AXXX","2013-05-06",""
"NETHERLANDS","MIZUHO BANK EUROPE N.V.","171, APOLLOLAAN","AMSTERDAM","MHCBNL2AXXX","2008-01-28",""
"NETHERLANDS","MUFG Bank (Europe) N.V.","Strawinskylaan 1887","AMSTERDAM","BOTKNL2XXXX","2008-01-28",""
"NETHERLANDS","NATIONALE-NEDERLANDEN BANK N.V.","PRINSES BEATRIXLAAN 35","DEN HAAG","NNBANL2GXXX","2011-11-07",""
"NETHERLANDS","NEDERLANDSE WATERSCHAPSBANK N.V.","Rooseveltplantsoen 3","DEN HAAG","NWABNL2GXXX","2008-01-28",""
"NETHERLANDS","NIBC Bank N.V.","Carnegieplein 4","The Hague","DNIBNL2GXXX","2009-07-06",""
"NETHERLANDS","RABOBANK NEDERLAND","18, CROESELAAN","UTRECHT","RABONL2UXXX","2008-01-28",""
"NETHERLANDS","TRIODOS BANK N.V.","Nieuweroordweg 1","ZEIST","TRIONL2UXXX","2008-01-28",""
"NETHERLANDS","Van Lanschot N.V.","Hooge Steenweg 29","S-HERTOGENBOSCH","FVLBNL22XXX","2008-01-28",""
"NETHERLANDS","Verotel Merchant Services B.V.","Danzigerkade 23D","Amsterdam","BITSNL2AXXX","2018-10-08",""
"NETHERLANDS","YAPI KREDI BANK NEDERLAND N.V.","REMBRANDT TOWER, AMSTELPLEIN  1","AMSTERDAM","KABANL2AXXX","2008-01-28",""
"NORWAY","Aasen Sparebank","Asen","Asen","AASANO21XXX","2009-03-02",""
"NORWAY","Afjord Sparebank","Afjord","Afjord","AFJONO21XXX","2009-03-02",""
"NORWAY","Andebu Sparebank","Postboks 10","Andebu","ANBUNO21XXX","2009-03-02",""
"NORWAY","Arendal og Omegns Sparekasse","Postboks 70","Arendal","ARENNO21XXX","2009-03-02",""
"NORWAY","ASKIM AND SPYDEBERG SPAREBANK","Postboks 143","Askim","ASKSNO21XXX","2009-03-02",""
"NORWAY","Aurland Sparebank","Postboks 13","Aurland","AUSPNO21XXX","2009-03-02",""
"NORWAY","Aurskog Sparebank","Postboks 33","Aurskog ","AUSNNO21XXX","2009-03-02",""
"NORWAY","BANK NORWEGIAN","2, LYBEKKERGATEN, P.O.Box 338 Sentrum","OSLO","NORWNOK1XXX","2008-05-05",""
"NORWAY","Bank2","Postboks 1394","Oslo","BTWONOK1XXX","2009-03-02",""
"NORWAY","Berg Sparebank","Postboks 83","Halden","BRGPNO21XXX","2009-03-02",""
"NORWAY","Birkenes Sparebank","Postboks 68","Birkeland","BISNNO21XXX","2009-03-02",""
"NORWAY","Bjugn Sparebank","Postboks 232","Bjugn","BJUGNO21XXX","2009-03-02",""
"NORWAY","Blaker Sparebank","Postboks 163","Sorumsand","BLSANO21XXX","2009-03-02",""
"NORWAY","CULTURA SPAREBANK","Postboks 6800 St. Olavs plass","OSLO","CULTNOK1XXX","2008-05-05",""
"NORWAY","DNB BANK ASA","21, STRANDEN","OSLO","DNBANOKKXXX","2008-05-05",""
"NORWAY","Drangedal og Tordal Sparebank","Strandgaten 8","Drangedal","DRANNO21XXX","2009-03-02",""
"NORWAY","Eidsberg Sparebank","Postboks 164","Mysen","EIDSNO21XXX","2009-03-02",""
"NORWAY","ETNE SPAREBANK","P.O. Box 4","ETNE","ETNENO21XXX","2008-10-06",""
"NORWAY","Etnedal Sparebank","Bruflat","Etnedal","ETSPNO21XXX","2009-03-02",""
"NORWAY","Evje og Hornnes Sparebank","Sentrum","Evje","EVJENO21XXX","2009-03-02",""
"NORWAY","FLEKKEFJORD SPAREBANK","Post Boks 204","FLEKKEFJORD","FLEKNO21XXX","2008-05-05",""
"NORWAY","Fornebu Sparebank","Snaroyveien 30","Fornebu","TELENO21XXX","2009-03-02",""
"NORWAY","FRON SPAREBANK","PO Box 260","VINSTRA","SGFSNO21XXX","2008-01-28",""
"NORWAY","GJENSIDIGE BANK ASA","PO BOX 125","LYSAKER","GJASNO21XXX","2012-04-09",""
"NORWAY","Gjerstad Sparebank","Sundebru","Sundebru","GJSPNO21XXX","2009-03-02",""
"NORWAY","Grong Sparebank","Postboks 104","Grong","GRONNO21XXX","2009-03-02",""
"NORWAY","Grue Sparebank","Postboks 93","Kirkenær","GRUENO21XXX","2009-03-02",""
"NORWAY","Haltdalen Sparebank","Aunvegen 24","Haltdalen","HALTNO21XXX","2009-03-02",""
"NORWAY","Harstad Sparebank","Postboks 70","Harstad","HASBNO21XXX","2009-03-02",""
"NORWAY","Haugesund Sparebank","P.O.Box 203","HAUGESUND","HAUGNO21XXX","2008-06-02",""
"NORWAY","Hegra Sparebank","Einar Bergs veg 1","Hegra","HESPNOB1XXX","2009-03-02",""
"NORWAY","HELGELAND SPAREBANK","P.O.Box 68","Mo i Rana","HELGNO21XXX","2008-05-05",""
"NORWAY","Hjartdal og Gransherad Sparebank","Postboks 24","Sauland","HJARNO21XXX","2009-03-02",""
"NORWAY","Hjelmeland Sparebank","Hjelmeland","Hjelmeland","HJELNO21XXX","2009-03-02",""
"NORWAY","Holand Sparebank","Postboks 54","Bjorkelangen","HOLLNO21XXX","2009-03-02",""
"NORWAY","Honefoss Sparebank","Postboks 24","Honefoss","HOSPNO21XXX","2009-03-02",""
"NORWAY","Indre Sogn Sparebank","Postboks 10","Ardalstangen","IDRENO21XXX","2009-03-02",""
"NORWAY","JAEREN SPAREBANK","Postboks 53","Kleppe","KLEPNO21XXX","2009-03-02",""
"NORWAY","Jernbanepersonalets Sparebank","Postboks 235","Oslo","JERNNO21XXX","2009-03-02",""
"NORWAY","Klaebu Sparebank","Postboks 300","Klaebu","KLBUNO21XXX","2009-03-02",""
"NORWAY","Kvinesdal Sparebank","Postboks 156","Kvinesdal","KVIDNO21XXX","2009-03-02",""
"NORWAY","LANDKREDITT BANK AS","Postboks 1842 Vika","OSLO","LANDNOK1XXX","2008-05-05",""
"NORWAY","Larvikbanken Brunlanes Sparebank","Postboks 250","Larvik","LABRNOB1XXX","2009-03-02",""
"NORWAY","Lillesands Sparebank","P.O. Box 24","Lillesand","LILLNO21XXX","2008-11-03",""
"NORWAY","LillestromBanken","Postboks 143","Lillestrom","LISTNO21XXX","2009-03-02",""
"NORWAY","Lofoten Sparebank","Hovdveien 22","Bostad","BOGENO21XXX","2009-03-02",""
"NORWAY","LOM OG SKJAK SPAREBANK","Postboks 23","LOM","LOSKNO21XXX","2008-01-28",""
"NORWAY","LUSTER SPAREBANK","sentrum","GAUPNE","LUSKNO21XXX","2008-10-06",""
"NORWAY","Marker Sparebank","Postboks 144","orje","MASPNO21XXX","2009-03-02",""
"NORWAY","Melhus Sparebank","Postboks 40","Melhus","MELHNO21XXX","2009-03-02",""
"NORWAY","MODUM SPAREBANK","PO Box 114","VIKERSUND","MODUNO21XXX","2008-01-28",""
