"Country","ParticipantName","Address","City","BIC","Readiness Date","Scheme Leaving Date"
"GERMANY","Volksbank Gebhardshain eG","Kirchplatz 4","Gebhardshain","GENODED1GBS","2018-11-27",""
"GERMANY","Volksbank Geest eG","Buxtehuder Str 5","Apensen","GENODEF1APE","2018-11-27",""
"GERMANY","Volksbank Geeste-Nord eG","Leher Str. 56","Schiffdorf","GENODEF1BRV","2018-11-27",""
"GERMANY","Volksbank Gemen eG","Neumuehlenallee 2","Borken","GENODEM1BOG","2018-11-27",""
"GERMANY","Volksbank Gescher eG","Marktplatz 5","Gescher","GENODEM1GE1","2018-11-27",""
"GERMANY","Volksbank Glan-Muenchweiler eG","Bahnhofstr. 2a","Glan-Muenchweiler","GENODE61GLM","2018-11-27",""
"GERMANY","Volksbank GMHuette-Hagen-Bissendorf eG (GHB)","Oeseder Str. 74","Georgsmarienhuette","GENODEF1HGM","2018-11-27",""
"GERMANY","Volksbank Goeppingen eG","Poststr 4","Goeppingen","GENODES1VGP","2018-11-27",""
"GERMANY","Volksbank Grebenhain eG","Hauptstr 39","Grebenhain","GENODE51GRC","2018-11-27",""
"GERMANY","Volksbank Greven eG","Marktstr 46","Greven","GENODEM1GRV","2018-11-27",""
"GERMANY","Volksbank Gronau-Ahaus eG","Neustr 42-46","Gronau","GENODEM1GRN","2018-11-27",""
"GERMANY","Volksbank Haaren eG","Johannesstr 40","Waldfeucht","GENODED1HAW","2018-11-27",""
"GERMANY","Volksbank Halle (Saale) eG","Wilhelm-Kuelz-Str. 2-3","Halle","GENODEF1HAL","2018-11-27",""
"GERMANY","Volksbank Halle/Westfalen eG","Lange Str. 45-47","Halle","GENODEM1HLW","2018-11-27",""
"GERMANY","Volksbank Haltern eG","Raiffeisenplatz 1","Haltern am See","GENODEM1HLT","2018-11-27",""
"GERMANY","Volksbank Hameln-Stadthagen eG","Osterstr 44","Hameln","GENODEF1HMP","2018-11-20",""
"GERMANY","Volksbank Hamm-Sieg eG","Lindenallee 10","Hamm","GENODE51HAM","2018-11-27",""
"GERMANY","Volksbank Haseluenne eG","Hasestr. 5-7","Haseluenne","GENODEF1HLN","2018-11-27",""
"GERMANY","Volksbank Heiden eG","Bahnhofstr 4A","Heiden","GENODEM1HEI","2018-11-27",""
"GERMANY","Volksbank Heilbronn eG","Allee 20","Heilbronn","GENODES1VHN","2018-11-27",""
"GERMANY","Volksbank Heimbach eG","Hengebachstr. 78","Heimbach","GENODED1HMB","2018-11-27",""
"GERMANY","Volksbank Hellweg eG","Westenhellweg 1","Soest","GENODEM1SOE","2018-11-27",""
"GERMANY","VOLKSBANK HERRENBERG-NAGOLD-ROTTENBURG EG","Hindenburgstr. 14-18","Herrenberg","GENODES1VBH","2018-11-27",""
"GERMANY","Volksbank Heuchelheim eG","Jahnstr 4-8","Heuchelheim","GENODE51HHE","2018-11-27",""
"GERMANY","Volksbank Hildesheimer Boerde eG","Hauptstr 46","Soehlde","GENODEF1SLD","2018-11-27",""
"GERMANY","Volksbank Hochrhein eG","Bismarckstr. 29","Waldshut-Tiengen","GENODE61WT1","2018-11-27",""
"GERMANY","Volksbank Hohenlimburg eG","Gruenrockstr. 5","Hagen","GENODEM1HLH","2018-11-27",""
"GERMANY","Volksbank Hohenlohe eG","Bahnhofstr 15","oehringen","GENODES1VHL","2018-11-27",""
"GERMANY","VOLKSBANK HOHENZOLLERN-BALINGEN EG","Friedrichstr. 72","Balingen","GENODES1VHZ","2018-11-27",""
"GERMANY","Volksbank Hunsrueck-Nahe eG","Am Schlossplatz","Simmern","GENODED1KHK","2018-11-27",""
"GERMANY","Volksbank im Bergischen Land eG","Tenter Weg 1-3","Remscheid","VBRSDE33XXX","2018-11-27",""
"GERMANY","Volksbank im Harz eG","Soesepromenade 12-14","Osterode am Harz","GENODEF1OHA","2018-11-27",""
"GERMANY","Volksbank im Ostmuensterland eG","Guetersloher Strasse 21","Harsewinkel","GENODEM1CLL","2018-11-27",""
"GERMANY","Volksbank im Wesertal eG","Osterstr. 11","Coppenbruegge","GENODEF1COP","2018-11-27",""
"GERMANY","Volksbank Immenstadt eG","Rothenfelsstr. 9-11","Immenstadt","GENODEF1IMV","2018-11-27",""
"GERMANY","Volksbank in der Hohen Mark eG","Hauptstraße 13","Reken","GENODEM1DLR","2018-11-27",""
"GERMANY","Volksbank in der Ortenau eG","Okenstr. 7","Offenburg","GENODE61OG1","2018-11-27",""
"GERMANY","Volksbank in Schaumburg eG","Marktplatz 1","Bueckeburg","GENODEF1BCK","2018-11-27",""
"GERMANY","Volksbank in Südwestfalen eG","Berliner Str. 39","Siegen","GENODEM1NRD","2018-11-27",""
"GERMANY","Volksbank Jever eG","Schlossplatz 3","Jever","GENODEF1JEV","2018-11-27",""
"GERMANY","Volksbank Kaiserslautern eG","Kanalstr 4","Kaiserslautern","GENODE61KL1","2018-11-27",""
"GERMANY","Volksbank Kamen-Werne eG","Bahnhofstr 10","Kamen","GENODEM1KWK","2018-11-27",""
"GERMANY","Volksbank Karlsruhe eG","Ludwig-Erhard-Allee 1","Karlsruhe","GENODE61KA1","2018-11-20",""
"GERMANY","Volksbank Kassel Göttingen eG","Rudolf-Schwander-Str. 1","Kassel","GENODE51KS1","2018-11-20",""
"GERMANY","Volksbank Kempen-Grefrath eG","Burgstr 8","Kempen","GENODED1KMP","2018-11-27",""
"GERMANY","Volksbank Kierspe eG","Friedrich-Ebert-Str 257/259","Kierspe","GENODEM1KIE","2018-11-27",""
"GERMANY","Volksbank Kirchheim-Nuertingen eG","Schillerplatz 7","Nuertingen","GENODES1NUE","2018-11-27",""
"GERMANY","Volksbank Kirnau eG","Hauptstr 24","Rosenberg","GENODE61RNG","2018-11-27",""
"GERMANY","Volksbank Klettgau-Wutoeschingen eG","Hauptstr. 8","Wutoeschingen","GENODE61WUT","2018-11-27",""
"GERMANY","Volksbank Kleverland eG","Nassauerstr. 1","Kleve","GENODED1KLL","2018-11-20",""
"GERMANY","Volksbank Koblenz Mittelrhein eG","Rizzastrasse 34","Koblenz","GENODE51KOB","2018-11-27",""
"GERMANY","Volksbank Köln Bonn eG","Heinemannstrasse 15","Bonn","GENODED1BRS","2018-11-27",""
"GERMANY","Volksbank Kraichgau Wiesloch-Sinsheim eG","Hauptstr 139","Wiesloch","GENODE61WIE","2018-11-27",""
"GERMANY","Volksbank Krautheim eG","Goetzstr. 31","Krautheim","GENODE61KTH","2018-11-27",""
"GERMANY","Volksbank Krefeld eG","Friedrichstr 25","Krefeld","GENODED1HTK","2018-11-27",""
"GERMANY","Volksbank Kur- und Rheinpfalz eG","Bahnhofstr. 19","Speyer","GENODE61SPE","2018-11-27",""
"GERMANY","Volksbank Kurpfalz eG","Hauptstr. 46","Heidelberg","GENODE61HD3","2018-11-27",""
"GERMANY","Volksbank Lahr eG","Schillerstr. 22","Lahr","GENODE61LAH","2018-11-27",""
"GERMANY","Volksbank Laichinger Alb eG","Bahnhofstrasse 19","Laichingen","GENODES1LAI","2018-11-27",""
"GERMANY","Volksbank Langendernbach eG","Mainzer Strasse 28","Dornburg","GENODE51LDD","2018-11-27",""
"GERMANY","Volksbank Lastrup eG","Schulstrasse 3","Lastrup","GENODEF1LAP","2018-11-27",""
"GERMANY","Volksbank Lauterbach-Schlitz eG","Bahnhofstr 19","Lauterbach","GENODE51LB1","2018-11-27",""
"GERMANY","Volksbank Lauterecken eG","Hauptstrasse 21","Lauterecken","GENODE61LEK","2018-11-27",""
"GERMANY","Volksbank Leonberg-Strohgäu eG","Roemerstr 109","Leonberg","GENODES1LEO","2018-11-27",""
"GERMANY","Volksbank Limbach eG","Ringstr. 5","Limbach","GENODE61LMB","2018-11-27",""
"GERMANY","Volksbank Lindenberg eG","Kreuzhofstr 2","Lindenberg","GENODEF1LIA","2018-11-27",""
"GERMANY","Volksbank Lingen eG","Lookenstr. 18-20","Lingen","GENODEF1LIG","2018-11-27",""
"GERMANY","Volksbank Loebau-Zittau eG","Hauptstr 8-10","Neugersdorf","GENODEF1NGS","2018-11-27",""
"GERMANY","Volksbank Lohne-Muehlen eG","Marktstrasse 36","Lohne","GENODEF1LON","2018-11-27",""
"GERMANY","Volksbank Ludwigsburg eG","Schwieberdinger Str. 25","Ludwigsburg","GENODES1LBG","2018-11-27",""
"GERMANY","Volksbank Luebbecker Land eG","Bahnhofstr. 3","Luebbecke","GENODEM1LUB","2018-11-27",""
"GERMANY","Volksbank Luebeck eG","Klingenberg 1 - 5","Luebeck","GENODEF1HLU","2018-11-27",""
"GERMANY","Volksbank Luedinghausen-Olfen eG","Wilhelmstr. 6","Luedinghausen","GENODEM1LHN","2018-11-27",""
"GERMANY","Volksbank Lueneburger Heide eG","Rathausstrasse 52","Winsen","GENODEF1NBU","2018-11-27",""
"GERMANY","Volksbank Magdeburg eG","Breiter Weg 212","Magdeburg","GENODEF1MD1","2018-11-27",""
"GERMANY","Volksbank Main-Tauber eG","Franken-Passage 2","Tauberbischofsheim","GENODE61WTH","2018-11-27",""
"GERMANY","Volksbank Mainspitze eG","Rudolf-Diesel-Str 13","Ginsheim-Gustavsburg","GENODE51GIN","2018-11-27",""
"GERMANY","Volksbank Marl-Recklinghausen eG","Victoriastr. 1-5","Marl","GENODEM1MRL","2018-11-27",""
"GERMANY","Volksbank Marsberg eG","Hauptstr 35-37","Marsberg","GENODEM1MAS","2018-11-27",""
"GERMANY","Volksbank Meerbusch eG","Raiffeisenplatz 2-4","Meerbusch","GENODED1MBU","2018-11-20",""
"GERMANY","Volksbank Messkirch eG Raiffeisenbank","Conradin-Kreutzer-Strasse 7","Messkirch","GENODE61MES","2018-11-27",""
"GERMANY","Volksbank Mindener Land eG","Markt 22/26","Minden","GENODEM1MPW","2018-11-20",""
"GERMANY","Volksbank Mitte eG","Westerstieg 5","Duderstadt","GENODEF1DUD","2018-11-20",""
"GERMANY","Volksbank Mittelhessen eG","Schiffenberger Weg 110","Giessen","VBMHDE5FXXX","2018-11-27",""
"GERMANY","Volksbank Mittlerer Schwarzwald eG","Vorstadtstr. 52","Wolfach","GENODE61KZT","2018-11-27",""
"GERMANY","Volksbank Mittleres Erzgebirge eG","Zoeblitzer Str 2","Olbernhau","GENODEF1MBG","2018-11-27",""
"GERMANY","Volksbank Mittweida eG","Markt 25","Mittweida","GENODEF1MIW","2018-11-27",""
"GERMANY","Volksbank Moeckmuehl eG","Seckachtorgasse 11","Moeckmuehl","GENODES1VMN","2018-11-27",""
"GERMANY","Volksbank Moenchengladbach eG","Senefelderstr. 25","Moenchengladbach","GENODED1MRB","2018-11-27",""
"GERMANY","Volksbank Muensingen Raiffeisen- und Volksbank eG","Karlstr 10","Muensingen","GENODES1MUN","2018-11-27",""
"GERMANY","Volksbank Neckartal eG","Bahnhofstr. 36a","Eberbach","GENODE61NGD","2018-11-27",""
"GERMANY","Volksbank Neuenkirchen-Voerden eG","Bahnhofstrasse 2","Neuenkirchen-Voerden","GENODEF1NEO","2018-11-27",""
"GERMANY","Volksbank Niedergrafschaft eG","Neuenhauser Strasse 15","Uelsen","GENODEF1HOO","2018-11-27",""
"GERMANY","Volksbank Niederrhein eG","Lindenallee 11-15","Alpen","GENODED1NRH","2018-11-27",""
"GERMANY","Volksbank Nordharz eG","Rosentorstr 25","Goslar","GENODEF1VNH","2018-11-27",""
"GERMANY","Volksbank Nordhuemmling eG","Hauptstr. 1-3","Boerger","GENODEF1BOG","2018-11-27",""
"GERMANY","Volksbank Nordschwarzwald eG","Hauptstrasse 2","Pfalzgrafenweiler","GENODES1PGW","2018-11-27",""
"GERMANY","Volksbank Nottuln eG","Hanhoff 1","Nottuln","GENODEM1CNO","2018-11-27",""
"GERMANY","Volksbank Ober-Moerlen eG","Frankfurter Str 16-20","Ober-Moerlen","GENODE51OBM","2018-11-27",""
"GERMANY","Volksbank Oberberg eG","Bahnhofstr 3","Wiehl","GENODED1WIL","2018-11-27",""
"GERMANY","Volksbank Ochtrup-Laer eG","Bergstr 6","Ochtrup","GENODEM1OTR","2018-11-27",""
"GERMANY","Volksbank Oldenburg eG","Lange Str 8-9","Oldenburg","GENODEF1EDE","2018-11-27",""
"GERMANY","Volksbank Osnabrueck eG","Johannisstr 32/33","Osnabrueck","GENODEF1OSV","2018-11-20",""
"GERMANY","Volksbank Ostlippe eG","Kurzer Steinweg 10-14","Blomberg","GENODEM1OLB","2018-11-27",""
"GERMANY","Volksbank Oyten eG","Hauptstr 84","Oyten","GENODEF1OYT","2018-11-27",""
"GERMANY","Volksbank Pforzheim eG","Westliche Karl-Friedrich-Str 53","Pforzheim","VBPFDE66XXX","2018-11-27",""
"GERMANY","Volksbank Pfullendorf eG","Heiligenberger Str. 24","Pfullendorf","GENODE61PFD","2018-11-27",""
"GERMANY","VOLKSBANK PINNEBERG-ELMSHORN EG","Bismarckstr 11-13","Pinneberg","GENODEF1PIN","2018-11-27",""
"GERMANY","Volksbank Pirna eG","Gartenstr 36","Pirna","GENODEF1PR2","2018-11-27",""
"GERMANY","Volksbank Plochingen eG","Am Fischbrunnen 8","Plochingen","GENODES1VBP","2018-11-27",""
"GERMANY","Volksbank Raesfeld eG","Kluemperstr 11","Raesfeld","GENODEM1RAE","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Bad Kissingen eG","Muenchner Str. 2","Bad Kissingen","GENODEF1BRK","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Bayern Mitte eG","Ludwigstr 34","Ingolstadt","GENODEF1INP","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Dachau eG","Augsburger Str 33-35","Dachau","GENODEF1DCA","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank eG","Steinbeckerstr. 26","Greifswald","GENODEF1ANK","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank eG Itzehoe","Breite Str. 7","Itzehoe","GENODEF1VIT","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Fuerstenfeldbruck eG","Dachauer Strasse 10","Fuerstenfeldbruck","GENODEF1FFB","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Laupheim-Illertal eG","Marktplatz 5","Laupheim","GENODES1VBL","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Meissen Grossenhain eG","Hahnemannsplatz 21","Meissen","GENODEF1MEI","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Niederschlesien eG","Elisabethstr 42/43","Goerlitz","GENODEF1GR1","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Nordoberpfalz eG","Woerthstr. 14","Weiden","GENODEF1WEV","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Nuernberg eG","Bankgasse 9","Nuernberg","GENODEF1N02","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Oberbayern Suedost eG","Muenchner Allee 2","Bad Reichenhall","GENODEF1BGL","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Regensburg-Schwandorf eG","Pfauengasse 1","Regensburg","GENODEF1R01","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Rhoen-Grabfeld eG","Raiffeisenplatz 1-3","Bad Neustadt","GENODEF1MLV","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Rosenheim-Chiemsee eG","Tegernseestr. 20","Rosenheim","GENODEF1VRR","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Starnberg-Herrsching-Landsberg eG","Bahnhofplatz 4","Herrsching","GENODEF1STH","2018-11-27",""
"GERMANY","Volksbank Raiffeisenbank Wuerzburg eG","Theaterstr 28","Wuerzburg","GENODEF1WU1","2018-11-27",""
"GERMANY","Volksbank Rathenow eG","Wilhelm-Kuelz-Str. 14","Rathenow","GENODEF1RN1","2018-11-27",""
"GERMANY","Volksbank Reiste-Eslohe eG","Hauptstr 55","Eslohe","GENODEM1RET","2018-11-27",""
"GERMANY","Volksbank Remseck eG","Neckarstr. 15","Remseck","GENODES1REM","2018-11-27",""
"GERMANY","Volksbank Reutlingen eG","Gartenstrasse 33","Reutlingen","VBRTDE6RXXX","2018-11-27",""
"GERMANY","Volksbank Rhede eG","Gildekamp 3","Rhede","GENODEM1RHD","2018-11-27",""
"GERMANY","Volksbank Rhein-Lahn-Limburg eG","Ernst-Scheuern-Platz 1","Diez","GENODE51DIE","2018-11-27",""
"GERMANY","Volksbank Rhein-Lippe eG","Grosser Markt 1","Wesel","GENODED1RLW","2018-11-27",""
"GERMANY","Volksbank Rhein-Nahe-Hunsrueck eG","Salinenstr 42","Bad Kreuznach","GENODE51KRE","2018-11-27",""
"GERMANY","Volksbank Rhein-Ruhr eG","Duesseldorfer Str 11-13","Duisburg","GENODED1VRR","2018-11-27",""
"GERMANY","Volksbank Rhein-Wehra eG","Schuetzenstr 7-11","Bad Saeckingen","GENODE61BSK","2018-11-27",""
"GERMANY","Volksbank RheinAhrEifel eG","Hauptstr. 119","Bad Neuenahr-Ahrweiler","GENODED1BNA","2018-11-20",""
"GERMANY","Volksbank Rheinboellen eG","Bahnhofstr 15","Rheinboellen","GENODED1RBO","2018-11-27",""
"GERMANY","Volksbank Riesa eG","Hauptstr 87","Riesa","GENODEF1RIE","2018-11-27",""
"GERMANY","Volksbank Rietberg eG","Guetersloher Str 9","Rietberg","GENODEM1RNE","2018-11-27",""
"GERMANY","Volksbank Rot eG","Hauptstr 84","St Leon-Rot","GENODE61LRO","2018-11-27",""
"GERMANY","Volksbank Rottweil eG","Hochbruecktorstr. 27","Rottweil","GENODES1VRW","2018-11-27",""
"GERMANY","Volksbank Ruhr Mitte eG","Goldbergplatz 2-4","Gelsenkirchen","GENODEM1GBU","2018-11-27",""
"GERMANY","Volksbank Saerbeck eG","Lindenstrasse 2","Saerbeck","GENODEM1SAE","2018-11-27",""
"GERMANY","Volksbank Sandhofen eG","Sandhofer Str. 313-315","Mannheim","GENODE61MA3","2018-11-27",""
"GERMANY","Volksbank Sauerland eG","Drostenfeld 2-8","Arnsberg","GENODEM1NEH","2018-11-27",""
"GERMANY","Volksbank Schermbeck eG","Mittelstr 54","Schermbeck","GENODEM1SMB","2018-11-27",""
"GERMANY","Volksbank Schlangen eG","Ortsmitte 4","Schlangen","GENODEM1SLN","2018-11-27",""
"GERMANY","Volksbank Schnathorst eG","Schnathorster Str. 209","Huellhorst","GENODEM1SNA","2018-11-27",""
"GERMANY","Volksbank Schupbach eG","Burggraben 4","Beselich","GENODE51SBH","2018-11-27",""
"GERMANY","Volksbank Schwanewede eG","Heidkamp 10","Schwanewede","GENODEF1SWW","2018-11-27",""
"GERMANY","Volksbank Schwarzwald-Donau-Neckar eG","Am Seltenbach 15","Tuttlingen","GENODES1TUT","2018-11-27",""
"GERMANY","Volksbank Seligenstadt eG","Bahnhofstr. 24","Seligenstadt","GENODE51SEL","2018-11-27",""
"GERMANY","Volksbank Selm-Bork eG","Kreisstr 38","Selm","GENODEM1SEM","2018-11-27",""
"GERMANY","Volksbank Senden eG","Eintrachtstrasse 5","Senden","GENODEM1SDN","2018-11-20",""
"GERMANY","Volksbank Solling eG","Vor dem Tore 10","Hardegsen","GENODEF1HDG","2018-11-27",""
"GERMANY","Volksbank Spree-Neisse eG","Gubener Strasse 1","Forst","GENODEF1SPM","2018-11-27",""
"GERMANY","Volksbank Sprockhoevel eG","Muehlenstr 2a","Sprockhoevel","GENODEM1SPO","2018-11-27",""
"GERMANY","Volksbank Stade-Cuxhaven eG","Pferdemarkt 1a","Stade","GENODEF1SDE","2018-11-27",""
"GERMANY","Volksbank Staufen eG","Hauptstr. 59","Staufen","GENODE61STF","2018-11-27",""
"GERMANY","Volksbank Stendal eG","Birkenhagen 12-14","Stendal","GENODEF1SDL","2018-11-27",""
"GERMANY","Volksbank Stoermede-Hoerste eG","Kirchstr 6a","Geseke","GENODEM1SGE","2018-11-27",""
"GERMANY","Volksbank Stormarn eG","Hamburger Str. 8","Bad Oldesloe","GENODEF1HH4","2018-11-27",""
"GERMANY","Volksbank Straubing eG","Ludwigsplatz 10","Straubing","GENODEF1SR1","2018-11-27",""
"GERMANY","Volksbank Stutensee-Weingarten eG","Hauptstr. 76-78","Stutensee","GENODE61WGA","2018-11-20",""
"GERMANY","Volksbank Stuttgart eG","Boersenstr. 3","Stuttgart","VOBADESSXXX","2018-11-27",""
"GERMANY","Volksbank Sued-Emsland eG","Hauptstr 54","Spelle","GENODEF1SPL","2018-11-27",""
"GERMANY","Volksbank Suedkirchen-Capelle-Nordkirchen eG","Luedinghauser Str. 3","Nordkirchen","GENODEM1SCN","2018-11-27",""
"GERMANY","Volksbank Sulmtal eG","Marktstr 15","Obersulm","GENODES1VOS","2018-11-27",""
"GERMANY","Volksbank Trier eG","Herzogenbuscher Strasse 16 - 18","Trier","GENODED1TVB","2018-11-27",""
"GERMANY","Volksbank Trossingen eG","Hauptstr 2","Trossingen","GENODES1TRO","2018-11-27",""
"GERMANY","Volksbank ueberherrn eG","Differter Str. 17","ueberherrn","GENODE51UBH","2018-11-27",""
"GERMANY","Volksbank ueberwald-Gorxheimertal eG","Loehrbacher Str. 35","Abtsteinach","GENODE51ABT","2018-11-27",""
"GERMANY","Volksbank Uelzen-Salzwedel eG","Gudesstr 25","Uelzen","GENODEF1EUB","2018-11-27",""
"GERMANY","Volksbank Ulm-Biberach eG","Frauenstrasse 60","Ulm","ULMVDE66XXX","2018-11-27",""
"GERMANY","Volksbank Ulrichstein eG","Ludwigstr. 24","Ulrichstein","GENODE51ULR","2018-11-27",""
"GERMANY","Volksbank Vechta eG","Falkenrotter Strasse 17","Vechta","GENODEF1VEC","2018-11-20",""
"GERMANY","Volksbank Versmold eG","Muensterstr. 20","Versmold","GENODEM1VMD","2018-11-27",""
"GERMANY","Volksbank Viersen eG","Neumarkt 6-6a","Viersen","GENODED1VSN","2018-11-27",""
"GERMANY","Volksbank Visbek eG","Hauptstrasse 22","Visbek","GENODEF1VIS","2018-11-27",""
"GERMANY","Volksbank Vogtland eG","Joessnitzer Str 5","Plauen","GENODEF1PL1","2018-11-27",""
"GERMANY","Volksbank Vorbach-Tauber eG","Hauptstr 1","Weikersheim","GENODES1VVT","2018-11-27",""
"GERMANY","Volksbank Weinheim eG","Bismarckstr 1","Weinheim","GENODE61WNM","2018-11-27",""
"GERMANY","Volksbank Welzheim eG","Gottlob-Bauknecht-Platz 5","Welzheim","GENODES1WEL","2018-11-27",""
"GERMANY","Volksbank Weschnitztal eG","Rathausstr. 20","Rimbach","GENODE51FHO","2018-11-27",""
"GERMANY","Volksbank Westenholz eG","Zum Kolpinghaus 1","Delbrueck","GENODEM1WDE","2018-11-27",""
"GERMANY","Volksbank Westerkappeln-Wersen eG","Grosse Str 19","Westerkappeln","GENODEM1WKP","2018-11-27",""
"GERMANY","Volksbank Westerstede eG","Peterstr 19","Westerstede","GENODEF1WRE","2018-11-27",""
"GERMANY","Volksbank Wewelsburg-Ahden eG","Lange Str 12","Bueren","GENODEM1WAH","2018-11-27",""
"GERMANY","Volksbank Wickede (Ruhr) eG","Kirchstr.2","Wickede (Ruhr)","GENODEM1WRU","2018-11-27",""
"GERMANY","Volksbank Wildeshauser Geest eG","Westerstr. 4","Wildeshausen","GENODEF1WDH","2018-11-27",""
"GERMANY","Volksbank Wilhelmshaven eG","Virchowstr. 23","Wilhelmshaven","GENODEF1WHV","2018-11-27",""
"GERMANY","Volksbank Winsener Marsch eG","Elbuferstr 117","Marschacht","GENODEF1WIM","2018-11-27",""
"GERMANY","Volksbank Wissmar eG","Schulstr 38","Wettenberg","GENODE51WWI","2018-11-27",""
"GERMANY","Volksbank Wittenberg eG","Collegienstr 12/13","Lutherstadt Wittenberg","GENODEF1WB1","2018-11-27",""
"GERMANY","Volksbank Wittgenstein eG","Poststr 30a","Bad Berleburg","GENODEM1BB1","2018-11-27",""
"GERMANY","Volksbank Wolgast eG","Chausseestr. 23","Wolgast","GENODEF1WOG","2018-11-27",""
"GERMANY","Volksbank Worpswede eG","Hembergstrasse 24","Worpswede","GENODEF1WOP","2018-11-27",""
"GERMANY","Volksbank Wulfsen eG","Kreisstrasse 29","Wulfsen","GENODEF1WUL","2018-11-27",""
"GERMANY","Volksbank Zuffenhausen eG","Unterlaender Str 58","Stuttgart","GENODES1ZUF","2018-11-27",""
"GERMANY","Volksbank Zwickau eG","Bahnhofstrasse 1 A","Zwickau","GENODEF1Z01","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank Amberg eG","Weinstr 3-9","Amberg","GENODEF1AMV","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank Deggingen eG","Hauptstr 1","Deggingen","GENODES1DGG","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank Dingolfing eG","Marienplatz 1","Dingolfing","GENODEF1DGF","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank Glauchau eG","Quergasse 1","Glauchau","GENODEF1GC1","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank im Kreis Rendsburg eG","Werner-von-Siemens-Strasse 44-48","Osterroenfeld","GENODEF1NTO","2018-11-27",""
"GERMANY","Volksbank-Raiffeisenbank Riedlingen eG","Hindenburgstr 1","Riedlingen (Donau)","GENODES1VRR","2018-11-27",""
"GERMANY","VR Bank Alzey-Land-Schwabenheim eG","Raiffeisenstrasse 2","Schwabenheim","GENODE51ABO","2018-11-27",""
"GERMANY","VR Bank Bad Orb-Gelnhausen eG","Seestr 11+13","Gelnhausen","GENODE51GEL","2018-11-27",""
"GERMANY","VR Bank Bamberg eG Raiffeisen-Volksbank","Willy-Lessing-Str. 2","Bamberg","GENODEF1BA2","2018-11-27",""
"GERMANY","VR Bank Bayreuth-Hof eG","Hohenzollernring 31","Bayreuth","GENODEF1HO1","2018-11-27",""
"GERMANY","VR Bank Burglengenfeld eG","Marktplatz 8","Burglengenfeld","GENODEF1BLF","2018-11-27",""
"GERMANY","VR BANK Dinklage-Steinfeld eG","Lange Str . 16","Dinklage","GENODEF1DIK","2018-11-27",""
"GERMANY","VR Bank eG","Bachstr 38","Alsheim","GENODE51AHM","2018-11-27",""
"GERMANY","VR Bank eG","Lindenstr. 5","Monheim am Rhein","GENODED1NLD","2018-11-27",""
"GERMANY","VR Bank eG Bergisch Gladbach-Leverkusen","Hauptstr. 186","Bergisch Gladbach","GENODED1PAF","2018-11-27",""
"GERMANY","VR Bank Enz plus eG","Hauptstr. 64","Remchingen","GENODE61WIR","2018-11-27",""
"GERMANY","VR Bank HessenLand eG","Marburger Str. 6-10","Alsfeld","GENODE51ALS","2018-11-27",""
"GERMANY","VR BANK HOHENNEUFFEN-TECK EG","Hauptstr 25","Frickenhausen","GENODES1HON","2018-11-27",""
"GERMANY","VR Bank Kaufbeuren-Ostallgaeu eG","Marktplatz 1","Marktoberdorf","GENODEF1KFB","2018-11-27",""
"GERMANY","VR Bank Kitzingen eG","Luitpoldstrasse 14","Kitzingen","GENODEF1KT1","2018-11-27",""
"GERMANY","VR Bank Lahn-Dill eG","Hauptstrasse 65","Dillenburg","GENODE51BIK","2018-11-27",""
"GERMANY","VR Bank Lausitz eG","Sandower Str. 6-10","Cottbus","GENODEF1FWA","2018-11-27",""
"GERMANY","VR Bank Main-Kinzig-Buedingen eG","Bahnhofstr. 16","Buedingen","GENODEF1LSR","2018-11-27",""
"GERMANY","VR Bank Mittelhaardt eG","Schlossplatz 3a","Bad Duerkheim","GENODE61DUW","2018-11-27",""
"GERMANY","VR Bank Muenchen Land eG","Bahnhofstr 24","Deisenhofen","GENODEF1OHC","2018-11-27",""
"GERMANY","VR Bank Neuburg-Rain eG","Luitpoldstrasse 70","Neuburg a.d.Donau","GENODEF1ND2","2018-11-27",""
"GERMANY","VR Bank Neumuenster eG","Grossflecken 56-60","Neumuenster","GENODEF1NMS","2018-11-27",""
"GERMANY","VR Bank Oberfranken Mitte eG","Holzmarkt 5","Kulmbach","GENODEF1KU1","2018-11-27",""
